seasonal,state_fips,year,month,month_date,period,emp_H25,emp_L25,emp_M25,rr_H25,rr_L25,rr_M25,emp_H33,emp_L33,emp_M33,rr_H33,rr_L33,rr_M33,emp_priv,emp_rest,emp_2019_priv
U,48,2019,9,2019-09-01,0,2198.1,2712.4,5963.2,0.52,0.52,0.52,4206.7,3990,2677,0.52,0.52,0.52,10873.7,1252.9,10836.416666666666
U,48,2019,10,2019-10-01,0,2210.8,2724.8,5996.5,0.52,0.52,0.52,4227.7,4010.6,2693.8,0.52,0.52,0.52,10932.1,1250.8,10836.416666666666
U,48,2019,11,2019-11-01,0,2225.8,2765.2,6028.8,0.52,0.52,0.52,4239.8,4054.6,2725.4,0.52,0.52,0.52,11019.8,1251.9,10836.416666666666
U,48,2019,12,2019-12-01,0,2227.4,2770.7,6010.4,0.52,0.52,0.52,4229.8,4046.3999999999996,2732.3,0.52,0.52,0.52,11008.5,1252.1,10836.416666666666
U,48,2020,1,2020-01-01,0,2220.8,2688,5928.3,0.52,0.52,0.52,4198.3,3939.1,2699.7,0.52,0.52,0.52,10837.1,1229.9,10836.416666666666
U,48,2020,2,2020-02-01,0,2233.7,2698.8,5966.8,0.52,0.52,0.52,4231.3,3968.7,2699.3,0.52,0.52,0.52,10899.3,1244.7,10836.416666666666
U,48,2020,3,2020-03-01,0,2223.2,2677,5937.1,0.52,0.52,0.52,4214,3932.9,2690.4,0.52,0.52,0.52,10837.3,1226.6,10836.416666666666
U,48,2020,4,2020-04-01,1,2133.3,2011.1,5399.6,1.28187939132949,1.73900702612719,1.3907193043765598,3984.2000000000003,3068.8999999999996,2490.9,1.28643970758965,1.7390070261271902,1.39071930437656,9544,789.3,10836.416666666666
U,48,2020,5,2020-05-01,1,2127.4,2221.6,5489.1,1.28187939132949,1.73900702612719,1.3907193043765598,3965.1,3319.2,2553.8,1.28643970758965,1.7390070261271902,1.39071930437656,9838.1,937.8,10836.416666666666
U,48,2020,6,2020-06-01,1,2138.7,2398.7000000000003,5557,1.28187939132949,1.73900702612719,1.3907193043765598,3970.6,3538.7000000000003,2585.1,1.28643970758965,1.7390070261271902,1.39071930437656,10094.4,1028.4,10836.416666666666
U,48,2020,7,2020-07-01,1,2139.8,2386.2999999999997,5548.1,1.28187939132949,1.73900702612719,1.3907193043765598,3950.5,3539.7999999999997,2583.9,1.28643970758965,1.7390070261271902,1.39071930437656,10074.2,1007,10836.416666666666
U,48,2020,8,2020-08-01,2,2139.8,2418,5582.1,0.52,0.52,0.52,3953.7,3591.9,2594.3,0.52,0.52,0.52,10139.9,1022.6,10836.416666666666
U,48,2020,9,2020-09-01,2,2136.7,2437.1,5581.9,0.52,0.52,0.52,3946.6,3607,2602.1,0.52,0.52,0.52,10155.7,1038.5,10836.416666666666
U,48,2020,10,2020-10-01,2,2160.6,2478.5,5684.5,0.52,0.52,0.52,3995.9,3680,2647.7,0.52,0.52,0.52,10323.6,1065.4,10836.416666666666
U,48,2020,11,2020-11-01,2,2164.1,2519,5721,0.52,0.52,0.52,4002,3725.2,2676.8999999999996,0.52,0.52,0.52,10404.1,1079.4,10836.416666666666
U,48,2020,12,2020-12-01,2,2187.1,2534,5740.9000000000005,0.52,0.52,0.52,4028.9,3745.5,2687.6,0.52,0.52,0.52,10462,1083.8,10836.416666666666
U,48,2021,1,2021-01-01,3,2183,2476.3999999999996,5683.3,0.900939695664747,1.12950351306359,0.955359652188282,4011.3,3672.7999999999997,2658.6,0.90321985379482606,1.12950351306359,0.9553596521882819,10342.7,1067.6,10836.416666666666
U,48,2021,2,2021-02-01,3,2191.9,2481.9,5688.7,0.900939695664747,1.12950351306359,0.955359652188282,4032.6,3671.7,2658.2,0.90321985379482606,1.12950351306359,0.9553596521882819,10362.5,1072.8,10836.416666666666
U,48,2021,3,2021-03-01,3,2206.3,2526.3,5764.6,0.900939695664747,1.12950351306359,0.955359652188282,4080.7,3736.9,2679.6000000000004,0.90321985379482606,1.12950351306359,0.9553596521882819,10497.2,1108,10836.416666666666
U,49,2019,1,2019-01-01,0,299.9,321,653.1,0.490269733574336,0.487561959074452,0.489841602115607,532.3,451.8,289.90000000000003,0.490232309495776,0.48779038836972,0.490594075588525,1274,122.3,1305.6083333333333
U,49,2019,2,2019-02-01,0,302.4,322.3,657.4,0.490269733574336,0.487561959074452,0.489841602115607,538.6,453.40000000000003,290.1,0.490232309495776,0.48779038836972,0.490594075588525,1282.1,124.3,1305.6083333333333
U,49,2019,3,2019-03-01,0,302.1,325.2,661.5,0.490269733574336,0.487561959074452,0.489841602115607,540.9,457.6,290.3,0.490232309495776,0.48779038836972,0.490594075588525,1288.8,126.5,1305.6083333333333
U,49,2019,4,2019-04-01,0,303.7,324.7,665.8000000000001,0.490269733574336,0.487561959074452,0.489841602115607,544.3,458.5,291.4,0.490232309495776,0.48779038836972,0.490594075588525,1294.2,127.3,1305.6083333333333
U,49,2019,5,2019-05-01,0,305.5,324,665.7,0.490269733574336,0.487561959074452,0.489841602115607,543.7,459.3,292.2,0.490232309495776,0.48779038836972,0.490594075588525,1295.2,127.6,1305.6083333333333
U,49,2019,6,2019-06-01,0,306.8,328.7,668.2,0.490269733574336,0.487561959074452,0.489841602115607,544.6,466.2,292.9,0.490232309495776,0.48779038836972,0.490594075588525,1303.7,130.1,1305.6083333333333
U,49,2019,7,2019-07-01,0,309,329.6,670.5,0.490269733574336,0.487561959074452,0.489841602115607,545.9,468,295.20000000000005,0.490232309495776,0.48779038836972,0.490594075588525,1309.1,130.5,1305.6083333333333
U,49,2019,8,2019-08-01,0,310.6,330.7,677.6,0.490269733574336,0.487561959074452,0.489841602115607,551.6,470.4,296.90000000000003,0.490232309495776,0.48779038836972,0.490594075588525,1318.9,131.7,1305.6083333333333
U,49,2019,9,2019-09-01,0,308.8,327,680.5,0.490269733574336,0.487561959074452,0.489841602115607,554.8,465.3,296.2,0.490232309495776,0.48779038836972,0.490594075588525,1316.3,129.6,1305.6083333333333
U,49,2019,10,2019-10-01,0,310.6,326.5,686.7,0.490269733574336,0.487561959074452,0.489841602115607,560.5,465.5,297.8,0.490232309495776,0.48779038836972,0.490594075588525,1323.8,127.9,1305.6083333333333
U,49,2019,11,2019-11-01,0,312,328.8,690.2,0.490269733574336,0.487561959074452,0.489841602115607,562.6,466.5,301.90000000000003,0.490232309495776,0.48779038836972,0.490594075588525,1331,126.4,1305.6083333333333
U,49,2019,12,2019-12-01,0,312.4,333.2,684.6,0.490269733574336,0.487561959074452,0.489841602115607,561,467.6,301.6,0.490232309495776,0.48779038836972,0.490594075588525,1330.2,127.9,1305.6083333333333
U,49,2020,1,2020-01-01,0,310.5,322.1,670.9,0.490269733574336,0.487561959074452,0.489841602115607,555,451.2,297.3,0.490232309495776,0.48779038836972,0.490594075588525,1303.5,126.1,1305.6083333333333
U,49,2020,2,2020-02-01,0,312.5,323.8,674.5,0.490269733574336,0.487561959074452,0.489841602115607,559.4,453.29999999999995,298.1,0.490232309495776,0.48779038836972,0.490594075588525,1310.8,128.2,1305.6083333333333
U,49,2020,3,2020-03-01,0,311.9,321.3,675.1,0.490269733574336,0.487561959074452,0.489841602115607,560.1999999999999,451,297.1,0.490232309495776,0.48779038836972,0.490594075588525,1308.3,126.5,1305.6083333333333
U,49,2020,4,2020-04-01,1,304.2,242.9,639.2,1.2952951481071,1.81396590078565,1.42988355880215,542,362.9,281.4,1.36346330417343,1.7088486282428,1.36346330417343,1186.3,82,1305.6083333333333
U,49,2020,5,2020-05-01,1,303.3,271.9,658.2,1.2952951481071,1.81396590078565,1.42988355880215,544.4,399.3,289.7,1.36346330417343,1.7088486282428,1.36346330417343,1233.4,97.8,1305.6083333333333
U,49,2020,6,2020-06-01,1,306.7,294.5,662.1,1.2952951481071,1.81396590078565,1.42988355880215,547.7,424.4,291.2,1.36346330417343,1.7088486282428,1.36346330417343,1263.3,108.3,1305.6083333333333
U,49,2020,7,2020-07-01,1,309.9,303.40000000000003,665.8000000000001,1.2952951481071,1.81396590078565,1.42988355880215,550.8,434.70000000000005,293.6,1.36346330417343,1.7088486282428,1.36346330417343,1279.1,112.4,1305.6083333333333
U,49,2020,8,2020-08-01,2,311.4,308,674.2,0.490269733574336,0.487561959074452,0.489841602115607,556.2,441.3,296.1,0.490232309495776,0.48779038836972,0.490594075588525,1293.6,114.4,1305.6083333333333
U,49,2020,9,2020-09-01,2,310.9,308.1,678.9,0.490269733574336,0.487561959074452,0.489841602115607,558.6,441.70000000000005,297.6,0.490232309495776,0.48779038836972,0.490594075588525,1297.9,113.9,1305.6083333333333
U,49,2020,10,2020-10-01,2,313.6,313,683.9,0.490269733574336,0.487561959074452,0.489841602115607,563.5,447.3,299.7,0.490232309495776,0.48779038836972,0.490594075588525,1310.5,116.5,1305.6083333333333
U,49,2020,11,2020-11-01,2,316,318.2,690.6,0.490269733574336,0.487561959074452,0.489841602115607,566.8,452.6,305.4,0.490232309495776,0.48779038836972,0.490594075588525,1324.8,116.5,1305.6083333333333
U,49,2020,12,2020-12-01,2,322.2,322.79999999999995,687.3,0.490269733574336,0.487561959074452,0.489841602115607,568,455.8,308.5,0.490232309495776,0.48779038836972,0.490594075588525,1332.3,117.6,1305.6083333333333
U,49,2021,1,2021-01-01,3,320.6,314.3,675.1,0.89430599477579,1.15146208223826,0.961034702599386,563.6,442.7,303.7,0.928103651985144,1.0993451151792,0.928103651985144,1310,116.4,1305.6083333333333
U,49,2021,2,2021-02-01,3,323.3,316.5,682.1,0.89430599477579,1.15146208223826,0.961034702599386,570.3,447.1,304.5,0.928103651985144,1.0993451151792,0.928103651985144,1321.9,118.3,1305.6083333333333
U,49,2021,3,2021-03-01,3,324.6,318.4,688.3,0.89430599477579,1.15146208223826,0.961034702599386,574.5,450.2,306.59999999999997,0.928103651985144,1.0993451151792,0.928103651985144,1331.3,118.6,1305.6083333333333
U,50,2019,1,2019-01-01,0,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,257.7,35.2,259.81666666666666
U,50,2019,2,2019-02-01,0,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,258.5,35.3,259.81666666666666
U,50,2019,3,2019-03-01,0,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,260.7,34.8,259.81666666666666
U,50,2019,4,2019-04-01,0,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,256.2,30.9,259.81666666666666
U,50,2019,5,2019-05-01,0,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,256.5,29.6,259.81666666666666
U,50,2019,6,2019-06-01,0,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,260.4,32.3,259.81666666666666
U,50,2019,7,2019-07-01,0,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,262,33.3,259.81666666666666
U,50,2019,8,2019-08-01,0,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,262.4,33.2,259.81666666666666
U,50,2019,9,2019-09-01,0,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,259.3,31.6,259.81666666666666
U,50,2019,10,2019-10-01,0,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,260.9,31.4,259.81666666666666
U,50,2019,11,2019-11-01,0,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,260,30.9,259.81666666666666
U,50,2019,12,2019-12-01,0,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,263.2,33.7,259.81666666666666
U,50,2020,1,2020-01-01,0,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,257.5,34.7,259.81666666666666
U,50,2020,2,2020-02-01,0,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,258,35,259.81666666666666
U,50,2020,3,2020-03-01,0,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,255.6,33.2,259.81666666666666
U,50,2020,4,2020-04-01,1,NA,NA,NA,1.17773855909684,1.72778440042188,1.40143116803188,NA,NA,NA,1.2550038976262201,1.69408457248277,1.42431042903277,195.5,10.4,259.81666666666666
U,50,2020,5,2020-05-01,1,NA,NA,NA,1.17773855909684,1.72778440042188,1.40143116803188,NA,NA,NA,1.2550038976262201,1.69408457248277,1.42431042903277,211.8,12.5,259.81666666666666
U,50,2020,6,2020-06-01,1,NA,NA,NA,1.17773855909684,1.72778440042188,1.40143116803188,NA,NA,NA,1.2550038976262201,1.69408457248277,1.42431042903277,221.2,16.6,259.81666666666666
U,50,2020,7,2020-07-01,1,NA,NA,NA,1.17773855909684,1.72778440042188,1.40143116803188,NA,NA,NA,1.2550038976262201,1.69408457248277,1.42431042903277,226.2,19.9,259.81666666666666
U,50,2020,8,2020-08-01,2,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,230.7,21.9,259.81666666666666
U,50,2020,9,2020-09-01,2,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,235.7,21.7,259.81666666666666
U,50,2020,10,2020-10-01,2,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,238,22,259.81666666666666
U,50,2020,11,2020-11-01,2,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,238,21.5,259.81666666666666
U,50,2020,12,2020-12-01,2,NA,NA,NA,0.542839066322264,0.577777772,0.577777772,NA,NA,NA,0.577777772,0.577777772,0.577777772,240.1,23.6,259.81666666666666
U,50,2021,1,2021-01-01,3,NA,NA,NA,0.860288812709553,1.14213287668851,0.980694757799251,NA,NA,NA,0.916390834813108,1.13593117224139,1.00104410051639,234.7,24.5,259.81666666666666
U,50,2021,2,2021-02-01,3,NA,NA,NA,0.860288812709553,1.14213287668851,0.980694757799251,NA,NA,NA,0.916390834813108,1.13593117224139,1.00104410051639,234.8,24.4,259.81666666666666
U,50,2021,3,2021-03-01,3,NA,NA,NA,0.860288812709553,1.14213287668851,0.980694757799251,NA,NA,NA,0.916390834813108,1.13593117224139,1.00104410051639,237.1,24.2,259.81666666666666
U,51,2019,1,2019-01-01,0,794.8,797.3,1669.6,0.362252087952891,0.52,0.52,1284.6,1231.5,745.6,0.426652459144516,0.52,0.52,3261.7,341,3326.75
U,51,2019,2,2019-02-01,0,799.4,793.6,1676.9,0.362252087952891,0.52,0.52,1293.8,1228.9,747.2,0.426652459144516,0.52,0.52,3269.9,344,3326.75
U,51,2019,3,2019-03-01,0,798.1,804.6,1685.7,0.362252087952891,0.52,0.52,1296.1,1242.8,749.5,0.426652459144516,0.52,0.52,3288.4,349.8,3326.75
U,51,2019,4,2019-04-01,0,801.9,816.9,1692.3999999999999,0.362252087952891,0.52,0.52,1302.5,1259.5,749.1999999999999,0.426652459144516,0.52,0.52,3311.2,354.5,3326.75
U,51,2019,5,2019-05-01,0,800.3,828.8,1694.9,0.362252087952891,0.52,0.52,1294,1277.2,752.8,0.426652459144516,0.52,0.52,3324,359.4,3326.75
U,51,2019,6,2019-06-01,0,806.1,844.6999999999999,1706.4,0.362252087952891,0.52,0.52,1300.3,1298,758.9000000000001,0.426652459144516,0.52,0.52,3357.2,362.2,3326.75
U,51,2019,7,2019-07-01,0,809.8,844.0999999999999,1701.1,0.362252087952891,0.52,0.52,1302.9,1295.1,757,0.426652459144516,0.52,0.52,3355,361.7,3326.75
U,51,2019,8,2019-08-01,0,808.1,838.1,1707.3,0.362252087952891,0.52,0.52,1304.5,1290.2,758.8000000000001,0.426652459144516,0.52,0.52,3353.5,359.9,3326.75
U,51,2019,9,2019-09-01,0,797.6,815.0999999999999,1708.5,0.362252087952891,0.52,0.52,1299.6,1262.7,758.9,0.426652459144516,0.52,0.52,3321.2,350.9,3326.75
U,51,2019,10,2019-10-01,0,809.5,821.4,1722.1,0.362252087952891,0.52,0.52,1316.8,1273.9,762.3,0.426652459144516,0.52,0.52,3353,353.7,3326.75
U,51,2019,11,2019-11-01,0,813.2,828.6999999999999,1727.4,0.362252087952891,0.52,0.52,1320.1,1282.5,766.6999999999999,0.426652459144516,0.52,0.52,3369.3,352.4,3326.75
U,51,2019,12,2019-12-01,0,811.7,829.2,1715.7,0.362252087952891,0.52,0.52,1309.5,1276.4,770.7,0.426652459144516,0.52,0.52,3356.6,350.7,3326.75
U,51,2020,1,2020-01-01,0,812.0999999999999,803.3,1693.6,0.362252087952891,0.52,0.52,1310.2,1240.7,758.1,0.426652459144516,0.52,0.52,3309,344,3326.75
U,51,2020,2,2020-02-01,0,813.9,800.1,1697,0.362252087952891,0.52,0.52,1315.9,1237.3,757.8,0.426652459144516,0.52,0.52,3311,347,3326.75
U,51,2020,3,2020-03-01,0,811.1,792.8,1694.3,0.362252087952891,0.52,0.52,1313,1229,756.1999999999999,0.426652459144516,0.52,0.52,3298.2,338.7,3326.75
U,51,2020,4,2020-04-01,1,788.5,561.1,1543.5,0.93725540216383,1.73900702612719,1.39071930437656,1264.4,941.7,687,1.11278083142211,1.73900702612719,1.47234923916187,2893.1,189.8,3326.75
U,51,2020,5,2020-05-01,1,789.5,591.1,1555.3,0.93725540216383,1.73900702612719,1.39071930437656,1257.8,979.6999999999999,698.4,1.11278083142211,1.73900702612719,1.47234923916187,2935.9,212.5,3326.75
U,51,2020,6,2020-06-01,1,793.2,659.3,1584.2,0.93725540216383,1.73900702612719,1.39071930437656,1264.1,1059.3,713.3,1.11278083142211,1.73900702612719,1.47234923916187,3036.7,249.8,3326.75
U,51,2020,7,2020-07-01,1,801.8,705.4,1600.7,0.93725540216383,1.73900702612719,1.39071930437656,1274.6,1112.6,720.7,1.11278083142211,1.73900702612719,1.47234923916187,3107.9,272.8,3326.75
U,51,2020,8,2020-08-01,2,801.5,716.6,1616.5,0.362252087952891,0.52,0.52,1278.7,1129.3,726.6,0.426652459144516,0.52,0.52,3134.6,279.9,3326.75
U,51,2020,9,2020-09-01,2,796.6,715.3000000000001,1628.2,0.362252087952891,0.52,0.52,1281.4,1127.9,730.8,0.426652459144516,0.52,0.52,3140.1,280.6,3326.75
U,51,2020,10,2020-10-01,2,805.6,729.6,1644.5,0.362252087952891,0.52,0.52,1296.1,1143.4,740.2,0.426652459144516,0.52,0.52,3179.7,286.6,3326.75
U,51,2020,11,2020-11-01,2,804.6,736,1654,0.362252087952891,0.52,0.52,1293.6,1157.6000000000001,743.4,0.426652459144516,0.52,0.52,3194.6,283.1,3326.75
U,51,2020,12,2020-12-01,2,808.1,731.6999999999999,1647.6,0.362252087952891,0.52,0.52,1293.6,1147.8,746,0.426652459144516,0.52,0.52,3187.4,277.9,3326.75
U,51,2021,1,2021-01-01,3,804.8,713.3,1624,0.64975374505836,1.12950351306359,0.955359652188282,1284.8,1119.1,738.2,0.771437018102444,1.12950351306359,0.996174619580933,3142.1,273,3326.75
U,51,2021,2,2021-02-01,3,805.6,705.5,1623.3999999999999,0.64975374505836,1.12950351306359,0.955359652188282,1286.1,1109.8,738.6,0.771437018102444,1.12950351306359,0.996174619580933,3134.5,272,3326.75
U,51,2021,3,2021-03-01,3,805.7,714.6,1632,0.64975374505836,1.12950351306359,0.955359652188282,1289.3,1124,739,0.771437018102444,1.12950351306359,0.996174619580933,3152.3,279,3326.75
U,53,2019,1,2019-01-01,0,653.1,719.2,1436.4,0.5005,0.5005,0.5005,1110.8,1009.5,688.4,0.5005,0.5005,0.5005,2808.7,281.5,2881.025
U,53,2019,2,2019-02-01,0,656,709,1428.2,0.5005,0.5005,0.5005,1110.4,996.8,686,0.5005,0.5005,0.5005,2793.2,280,2881.025
U,53,2019,3,2019-03-01,0,659.2,718.6999999999999,1453.3,0.5005,0.5005,0.5005,1125,1013.9,692.3,0.5005,0.5005,0.5005,2831.2,285.4,2881.025
U,53,2019,4,2019-04-01,0,660,728.5,1466,0.5005,0.5005,0.5005,1131.3,1029.6,693.6,0.5005,0.5005,0.5005,2854.5,291.1,2881.025
U,53,2019,5,2019-05-01,0,661.9,738.8,1479.8,0.5005,0.5005,0.5005,1138,1044.3999999999999,698.1,0.5005,0.5005,0.5005,2880.5,296.9,2881.025
U,53,2019,6,2019-06-01,0,668.5,748.6,1486.1000000000001,0.5005,0.5005,0.5005,1141.8999999999999,1058.2,703.1,0.5005,0.5005,0.5005,2903.2,301.3,2881.025
U,53,2019,7,2019-07-01,0,673.4,754.1999999999999,1489.5,0.5005,0.5005,0.5005,1144.8,1064.8999999999999,707.4,0.5005,0.5005,0.5005,2917.1,301.7,2881.025
U,53,2019,8,2019-08-01,0,675.6,756.8,1496.8,0.5005,0.5005,0.5005,1149.4,1070.3,709.5,0.5005,0.5005,0.5005,2929.2,303.5,2881.025
U,53,2019,9,2019-09-01,0,672.2,748.4,1497.5,0.5005,0.5005,0.5005,1148.5,1060.2,709.4,0.5005,0.5005,0.5005,2918.1,299.5,2881.025
U,53,2019,10,2019-10-01,0,668.6,738.8,1498.2,0.5005,0.5005,0.5005,1148.2,1048.7,708.6999999999999,0.5005,0.5005,0.5005,2905.6,292.9,2881.025
U,53,2019,11,2019-11-01,0,671.5,743.9,1496.3999999999999,0.5005,0.5005,0.5005,1150.1,1052,709.7,0.5005,0.5005,0.5005,2911.8,290.8,2881.025
U,53,2019,12,2019-12-01,0,674.4,749.9000000000001,1494.9,0.5005,0.5005,0.5005,1150.2,1056.7,712.3,0.5005,0.5005,0.5005,2919.2,291.6,2881.025
U,53,2020,1,2020-01-01,0,671.5,729.4,1469.3,0.5005,0.5005,0.5005,1135.4,1029.6,705.2,0.5005,0.5005,0.5005,2870.2,284.5,2881.025
U,53,2020,2,2020-02-01,0,675,726.8,1478.6,0.5005,0.5005,0.5005,1146.3,1029.5,704.6,0.5005,0.5005,0.5005,2880.4,285,2881.025
U,53,2020,3,2020-03-01,0,673.8,720.4000000000001,1478.4,0.5005,0.5005,0.5005,1147.2,1022.6,702.8,0.5005,0.5005,0.5005,2872.6,278.3,2881.025
U,53,2020,4,2020-04-01,1,651.6,552.5,1328.1,1.00841959421966,1.55136812597172,1.34442794116498,1067.6,814,650.6,1.13539949277458,1.51633918843932,1.34442794116498,2532.2,181.3,2881.025
U,53,2020,5,2020-05-01,1,648.5,564.8,1348,1.00841959421966,1.55136812597172,1.34442794116498,1081.9,826.9,652.5,1.13539949277458,1.51633918843932,1.34442794116498,2561.3,187.6,2881.025
U,53,2020,6,2020-06-01,1,653.7,615,1385.5,1.00841959421966,1.55136812597172,1.34442794116498,1096.5,886.5,671.2,1.13539949277458,1.51633918843932,1.34442794116498,2654.2,209.9,2881.025
U,53,2020,7,2020-07-01,1,650.4,639.3000000000001,1395.6,1.00841959421966,1.55136812597172,1.34442794116498,1091.6,915.5,678.2,1.13539949277458,1.51633918843932,1.34442794116498,2685.3,219,2881.025
U,53,2020,8,2020-08-01,2,649.6,648.9,1405.1,0.5005,0.5005,0.5005,1094.8,928.6999999999999,680.1,0.5005,0.5005,0.5005,2703.6,223,2881.025
U,53,2020,9,2020-09-01,2,649.3,653.4,1419,0.5005,0.5005,0.5005,1101.1,935.1,685.5,0.5005,0.5005,0.5005,2721.7,225,2881.025
U,53,2020,10,2020-10-01,2,645.5,652.6,1432.7,0.5005,0.5005,0.5005,1103,937.6999999999999,690.1,0.5005,0.5005,0.5005,2730.8,222.5,2881.025
U,53,2020,11,2020-11-01,2,648.5,654.6999999999999,1438.1,0.5005,0.5005,0.5005,1102.8,944.1,694.4,0.5005,0.5005,0.5005,2741.3,219.4,2881.025
U,53,2020,12,2020-12-01,2,652.8,635.3,1436.5,0.5005,0.5005,0.5005,1102.5,926.4,695.7,0.5005,0.5005,0.5005,2724.6,199.4,2881.025
U,53,2021,1,2021-01-01,3,651.1,623.4,1412.2,0.754459797109831,1.02593406298586,0.922005372736951,1095.8999999999999,901,689.8,0.817949746387289,1.00841959421966,0.922463970582489,2686.7,196.2,2881.025
