seasonal,state_fips,month_date,emp_priv,emp_rest,emp_H25,emp_L25,emp_M25,emp_H33,emp_L33,emp_M33,emp_2019_priv,period,rr_H25,rr_L25,rr_M25,rr_H33,rr_L33,rr_M33
S,49,2019-08-01,1311.1,128.1,308.40000000000003,326.3,676.4,551.7,462.59999999999997,296.8,1305.6083333333333,0,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2019-09-01,1312,128.4,309.1,327.1,675.8,552.2,462.9,296.9,1305.6083333333333,0,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2019-10-01,1315.1,128.9,309.7,327.7,677.7,554.4,463.4,297.3,1305.6083333333333,0,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2019-11-01,1317,129,310.6,327.5,678.9,556.2,462.5,298.3,1305.6083333333333,0,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2019-12-01,1317.7,129.4,311.3,328,678.4,557.9,462,297.79999999999995,1305.6083333333333,0,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2020-01-01,1318.2,129.6,312.3,327.2,678.7,559.8,460.9,297.5,1305.6083333333333,0,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2020-02-01,1319.9,130,313,327.3,679.6,560.9,460.9,298.1,1305.6083333333333,0,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2020-03-01,1315.3,126.6,313.4,323,678.9,561.6,456,297.7,1305.6083333333333,0,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2020-04-01,1190.3,81.7,304.6,244.4,641.3,541.5,366.20000000000005,282.6,1305.6083333333333,1,1.2952951481071,1.81396590078565,1.42988355880215,1.36346330417343,1.7088486282428,1.36346330417343
S,49,2020-05-01,1240,97.4,303.9,273.9,662.2,546.6,402,291.4,1305.6083333333333,1,1.2952951481071,1.81396590078565,1.42988355880215,1.36346330417343,1.7088486282428,1.36346330417343
S,49,2020-06-01,1264.7,105.9,307.09999999999997,292.1,665.5,551,420.6,293.1,1305.6083333333333,1,1.2952951481071,1.81396590078565,1.42988355880215,1.36346330417343,1.7088486282428,1.36346330417343
S,49,2020-07-01,1277.5,109.2,308.6,299.2,669.7,554.3,428.3,294.9,1305.6083333333333,1,1.2952951481071,1.81396590078565,1.42988355880215,1.36346330417343,1.7088486282428,1.36346330417343
S,49,2020-08-01,1288.1,111.1,309.8,304.29999999999995,674,557,434.5,296.6,1305.6083333333333,2,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2020-09-01,1293.8,112.7,311,308.3,674.5,556.1,439.4,298.3,1305.6083333333333,2,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2020-10-01,1304.1,117.3,313,315.3,675.8000000000001,556.9,447,300.2,1305.6083333333333,2,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2020-11-01,1317.8,118.5,315.9,319,682.9,562.3,451.9,303.6,1305.6083333333333,2,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2020-12-01,1322.3,117.8,321,317.1,684.2,565.7,451.1,305.5,1305.6083333333333,2,0.490269733574336,0.487561959074452,0.489841602115607,0.490232309495776,0.48779038836972,0.490594075588525
S,49,2021-01-01,1327.1,118.2,322.2,318.1,686.8,569.6,453,304.5,1305.6083333333333,3,0.89430599477579,1.15146208223826,0.961034702599386,0.928103651985144,1.0993451151792,0.928103651985144
S,49,2021-02-01,1335.1,118.8,323.6,319,692.5,573.7,455.5,305.9,1305.6083333333333,3,0.89430599477579,1.15146208223826,0.961034702599386,0.928103651985144,1.0993451151792,0.928103651985144
S,49,2021-03-01,1339.2,118.3,325.1,318.6,695.5,575.8,455.3,308.1,1305.6083333333333,3,0.89430599477579,1.15146208223826,0.961034702599386,0.928103651985144,1.0993451151792,0.928103651985144
S,50,2019-01-01,260.4,32.6,NA,NA,NA,NA,NA,NA,259.81666666666666,0,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2019-02-01,260.3,32.4,NA,NA,NA,NA,NA,NA,259.81666666666666,0,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2019-03-01,261.7,33,NA,NA,NA,NA,NA,NA,259.81666666666666,0,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2019-04-01,260.5,33.1,NA,NA,NA,NA,NA,NA,259.81666666666666,0,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2019-05-01,259.7,32.9,NA,NA,NA,NA,NA,NA,259.81666666666666,0,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2019-06-01,260.2,33.4,NA,NA,NA,NA,NA,NA,259.81666666666666,0,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2019-07-01,259.7,32.9,NA,NA,NA,NA,NA,NA,259.81666666666666,0,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2019-08-01,259.5,32.4,NA,NA,NA,NA,NA,NA,259.81666666666666,0,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2019-09-01,259.1,32.4,NA,NA,NA,NA,NA,NA,259.81666666666666,0,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2019-10-01,259.1,32.4,NA,NA,NA,NA,NA,NA,259.81666666666666,0,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2019-11-01,259,32.2,NA,NA,NA,NA,NA,NA,259.81666666666666,0,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2019-12-01,258.7,31.8,NA,NA,NA,NA,NA,NA,259.81666666666666,0,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2020-01-01,259.1,32.2,NA,NA,NA,NA,NA,NA,259.81666666666666,0,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2020-02-01,258.5,32,NA,NA,NA,NA,NA,NA,259.81666666666666,0,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2020-03-01,256.6,31.4,NA,NA,NA,NA,NA,NA,259.81666666666666,0,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2020-04-01,198.9,12.5,NA,NA,NA,NA,NA,NA,259.81666666666666,1,1.17773855909684,1.72778440042188,1.40143116803188,1.2550038976262201,1.69408457248277,1.42431042903277
S,50,2020-05-01,215.3,16,NA,NA,NA,NA,NA,NA,259.81666666666666,1,1.17773855909684,1.72778440042188,1.40143116803188,1.2550038976262201,1.69408457248277,1.42431042903277
S,50,2020-06-01,221,17.7,NA,NA,NA,NA,NA,NA,259.81666666666666,1,1.17773855909684,1.72778440042188,1.40143116803188,1.2550038976262201,1.69408457248277,1.42431042903277
S,50,2020-07-01,224.2,19.8,NA,NA,NA,NA,NA,NA,259.81666666666666,1,1.17773855909684,1.72778440042188,1.40143116803188,1.2550038976262201,1.69408457248277,1.42431042903277
S,50,2020-08-01,228.7,21.2,NA,NA,NA,NA,NA,NA,259.81666666666666,2,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2020-09-01,235.5,22.5,NA,NA,NA,NA,NA,NA,259.81666666666666,2,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2020-10-01,235.9,23.1,NA,NA,NA,NA,NA,NA,259.81666666666666,2,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2020-11-01,236.4,22.3,NA,NA,NA,NA,NA,NA,259.81666666666666,2,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2020-12-01,235.4,21,NA,NA,NA,NA,NA,NA,259.81666666666666,2,0.542839066322264,0.577777772,0.577777772,0.577777772,0.577777772,0.577777772
S,50,2021-01-01,236.6,21.5,NA,NA,NA,NA,NA,NA,259.81666666666666,3,0.860288812709553,1.14213287668851,0.980694757799251,0.916390834813108,1.13593117224139,1.00104410051639
S,50,2021-02-01,236.2,21.6,NA,NA,NA,NA,NA,NA,259.81666666666666,3,0.860288812709553,1.14213287668851,0.980694757799251,0.916390834813108,1.13593117224139,1.00104410051639
S,50,2021-03-01,237.7,21.9,NA,NA,NA,NA,NA,NA,259.81666666666666,3,0.860288812709553,1.14213287668851,0.980694757799251,0.916390834813108,1.13593117224139,1.00104410051639
S,51,2019-01-01,3313.5,354.3,797.4,822.8,1693.3,1293.4,1268.2,751.9,3326.75,0,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2019-02-01,3313.1,354.4,798.2,821.5999999999999,1693.3,1294.6,1265.8,752.7,3326.75,0,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2019-03-01,3321,355.1,800,823.3000000000001,1697.7,1298.1,1268.1000000000001,754.8000000000001,3326.75,0,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2019-04-01,3320.9,353.3,802,822.5,1696.4,1299.2,1268,753.7,3326.75,0,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2019-05-01,3322.9,352.5,803.2,820.8,1698.9,1300.9,1267.8,754.1999999999999,3326.75,0,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2019-06-01,3330.5,352.7,806.3,822.3,1701.8999999999999,1303.9,1270.2,756.4,3326.75,0,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2019-07-01,3327.7,352.8,806.1999999999999,821.3000000000001,1700.2,1303.1,1268.4,756.2,3326.75,0,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2019-08-01,3327.4,351.6,805.8,819.8000000000001,1701.8,1302.8999999999999,1266.8,757.7,3326.75,0,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2019-09-01,3327.5,350.9,804.8,818.1,1704.6,1302.1,1265.3,760.1,3326.75,0,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2019-10-01,3339.9,353.9,809.3,824.1999999999999,1706.4,1309,1271.8,759.1,3326.75,0,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2019-11-01,3343.1,354.6,810.4,824.1,1708.6,1310.7,1272,760.4,3326.75,0,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2019-12-01,3345.5,355.2,811,825.4,1709.1,1311.9,1272.1,761.5,3326.75,0,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2020-01-01,3352,356.5,812,827.7,1712.3,1315.1,1274.7,762.2,3326.75,0,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2020-02-01,3353.8,357.2,812.9,827.4,1713.5,1316.6,1273.5,763.6999999999999,3326.75,0,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2020-03-01,3330.6,343.8,812.9,811.4,1706.3,1314.8,1254.4,761.4,3326.75,0,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2020-04-01,2897.7,188.2,787.9,564.6,1545.2,1260.4,947.8,689.5,3326.75,1,0.93725540216383,1.73900702612719,1.39071930437656,1.11278083142211,1.73900702612719,1.47234923916187
S,51,2020-05-01,2933.7,205.2,791.6,581.9,1560.2,1264.3,969.5999999999999,699.8,3326.75,1,0.93725540216383,1.73900702612719,1.39071930437656,1.11278083142211,1.73900702612719,1.47234923916187
S,51,2020-06-01,3011,240.1,793.6,637,1580.4,1268.2,1031.7,711.1,3326.75,1,0.93725540216383,1.73900702612719,1.39071930437656,1.11278083142211,1.73900702612719,1.47234923916187
S,51,2020-07-01,3072.9,263.2,795.8,680,1597.1,1272.2,1082.2,718.5,3326.75,1,0.93725540216383,1.73900702612719,1.39071930437656,1.11278083142211,1.73900702612719,1.47234923916187
S,51,2020-08-01,3111.3,272.1,800,699.3,1612,1278.7,1107.2,725.4,3326.75,2,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2020-09-01,3146.7,280.9,804,718.6,1624.1,1284,1130.9,731.8,3326.75,2,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2020-10-01,3168.1,285.6,805.6,728.6,1633.9,1290.4,1141.1,736.6,3326.75,2,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2020-11-01,3180.8,286,805.1,734,1641.7,1290.7,1152,738.1,3326.75,2,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2020-12-01,3182.3,284.7,808,732.7,1641.6000000000001,1294.5,1149.6,738.2,3326.75,2,0.362252087952891,0.52,0.52,0.426652459144516,0.52,0.52
S,51,2021-01-01,3192.3,285.5,806.1,739.1,1647.1,1293,1157.3,742,3326.75,3,0.64975374505836,1.12950351306359,0.955359652188282,0.771437018102444,1.12950351306359,0.996174619580933
S,51,2021-02-01,3184.6,282.6,803.8,734.5,1646.3,1288.6,1152.1000000000001,743.9,3326.75,3,0.64975374505836,1.12950351306359,0.955359652188282,0.771437018102444,1.12950351306359,0.996174619580933
S,51,2021-03-01,3185.4,284,805.8000000000001,731.4,1648.2,1291.4,1150.6,743.4,3326.75,3,0.64975374505836,1.12950351306359,0.955359652188282,0.771437018102444,1.12950351306359,0.996174619580933
S,53,2019-01-01,2856.2,291.8,656.6,736.2,1463.4,1125.5,1036.4,694.3,2881.025,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2019-02-01,2837.8,290.3,657.6,729.9000000000001,1450.3,1117.7,1027.8,692.3,2881.025,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2019-03-01,2862.3,291.7,660.2,734.6,1467.5,1128.6,1036.6,697.1,2881.025,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2019-04-01,2871.9,292.9,661.8,736.4,1473.7,1132.7,1040.6,698.6,2881.025,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2019-05-01,2878.2,293,664.8,736.9,1476.5,1136.7,1041.5,700,2881.025,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2019-06-01,2884.2,293.5,666.9,737.2,1480.1,1139.1,1042.6,702.5,2881.025,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2019-07-01,2889.8,293.8,668.3,738.5,1483,1140.8,1044,705,2881.025,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2019-08-01,2893.4,294,670,739.3,1484.1,1143.2,1044.7,705.5,2881.025,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2019-09-01,2894.8,294.2,670.6,739.6,1484.6,1143.9,1044.9,706,2881.025,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2019-10-01,2899.2,293.4,670.7,741.0999999999999,1487.4,1144.8,1047.8999999999999,706.5,2881.025,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2019-11-01,2904.3,294.2,672.6,742.3,1489.3999999999999,1147.5,1049.5,707.3,2881.025,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2019-12-01,2911.5,294.5,674.6,744,1492.9,1151,1051.9,708.6,2881.025,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2020-01-01,2911,294.2,674.8,745.5,1490.7,1147.7,1054.7,708.6,2881.025,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2020-02-01,2920.5,294.5,676.6,747,1496.9,1153,1058.7,708.8,2881.025,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2020-03-01,2904.4,284.6,674.9,736.4,1493.1,1151,1045.5,707.9,2881.025,0,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2020-04-01,2540.5,182.3,651.3,559,1330.2,1064.4,822.3000000000001,653.8,2881.025,1,1.00841959421966,1.55136812597172,1.34442794116498,1.13539949277458,1.51633918843932,1.34442794116498
S,53,2020-05-01,2558.7,184.2,650.6,563.2,1344.9,1080,824,654.6999999999999,2881.025,1,1.00841959421966,1.55136812597172,1.34442794116498,1.13539949277458,1.51633918843932,1.34442794116498
S,53,2020-06-01,2636.1,202.1,652.1,604,1380,1093.5,871.7,670.9,2881.025,1,1.00841959421966,1.55136812597172,1.34442794116498,1.13539949277458,1.51633918843932,1.34442794116498
S,53,2020-07-01,2658,210,646.9,622.3000000000001,1388.8,1089.5,892.8000000000001,675.7,2881.025,1,1.00841959421966,1.55136812597172,1.34442794116498,1.13539949277458,1.51633918843932,1.34442794116498
S,53,2020-08-01,2672.9,214.5,645,632.4,1395.5,1090.8,905.7,676.4,2881.025,2,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2020-09-01,2699.1,219.7,647.6999999999999,644.6,1406.8,1096.7,920.3000000000001,682.1,2881.025,2,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2020-10-01,2721.2,222.4,647,653.3,1420.9,1098,935.1,688.1,2881.025,2,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2020-11-01,2733,222.5,649.3,654.7,1429,1100.8,941,691.2,2881.025,2,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2020-12-01,2723.9,204.2,652.2,634,1437.7,1104.4,926.8000000000001,692.7,2881.025,2,0.5005,0.5005,0.5005,0.5005,0.5005,0.5005
S,53,2021-01-01,2729.2,206.4,653.6,640.4,1435.2,1107.9,928.7,692.6,2881.025,3,0.754459797109831,1.02593406298586,0.922005372736951,0.817949746387289,1.00841959421966,0.922463970582489
S,53,2021-02-01,2758.4,219.8,655.8,654.4,1448.2,1113.8,944.4,700.2,2881.025,3,0.754459797109831,1.02593406298586,0.922005372736951,0.817949746387289,1.00841959421966,0.922463970582489
S,53,2021-03-01,2781.2,230,658.4,668.1,1454.7,1120.3999999999999,959,701.8000000000001,2881.025,3,0.754459797109831,1.02593406298586,0.922005372736951,0.817949746387289,1.00841959421966,0.922463970582489
S,54,2019-01-01,573.8,66.9,86.9,156.6,330.3,185.9,215.9,172,568.7,0,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2019-02-01,572.4,66.9,86.5,156.4,329.5,184.3,215.9,172.2,568.7,0,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2019-03-01,572.4,66.8,86.39999999999999,156.3,329.7,183.9,216.1,172.4,568.7,0,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2019-04-01,572.9,67.3,86.2,156.6,330.1,183.5,216.6,172.79999999999998,568.7,0,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2019-05-01,571.4,66.9,86.4,155.6,329.4,183,215.4,173,568.7,0,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2019-06-01,569.8,66.6,86.1,155,328.7,182.2,214.79999999999998,172.8,568.7,0,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2019-07-01,569.3,66.8,86,155.5,327.8,180.4,215.2,173.70000000000002,568.7,0,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2019-08-01,568,66.8,85.8,155.4,326.8,179.1,215.1,173.8,568.7,0,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2019-09-01,566.6,67,85.8,155.1,325.7,177.8,214.7,174.1,568.7,0,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2019-10-01,564,66.8,85.5,154.9,323.6,175.9,214.4,173.7,568.7,0,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2019-11-01,561.8,66.9,85.2,154.6,322,173.7,213.3,174.79999999999998,568.7,0,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2019-12-01,562.1,66.7,85.2,154.2,322.7,174.2,213.2,174.7,568.7,0,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2020-01-01,564.7,66.7,85.4,154.3,325,175.7,213.3,175.7,568.7,0,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2020-02-01,564.4,67,85.2,154.7,324.5,175,213.7,175.70000000000002,568.7,0,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2020-03-01,559.5,64.6,84.5,151.5,323.5,174.2,209.9,175.4,568.7,0,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2020-04-01,474,35.6,78.8,106.8,288.4,156.2,156.5,161.3,568.7,1,1.23835634400222,2.07375877865899,1.42071930037656,1.37365339203188,1.87500763309477,1.42071930037656
S,54,2020-05-01,489,40.7,79.6,115.9,293.5,158.70000000000002,167.2,163.1,568.7,1,1.23835634400222,2.07375877865899,1.42071930037656,1.37365339203188,1.87500763309477,1.42071930037656
S,54,2020-06-01,512,50.4,80.3,132.6,299.1,160.7,185.29999999999998,166,568.7,1,1.23835634400222,2.07375877865899,1.42071930037656,1.37365339203188,1.87500763309477,1.42071930037656
S,54,2020-07-01,518.8,54.6,80.3,137.6,300.9,159,190.2,169.6,568.7,1,1.23835634400222,2.07375877865899,1.42071930037656,1.37365339203188,1.87500763309477,1.42071930037656
S,54,2020-08-01,519.2,54.2,80.4,138,300.8,159,190.8,169.4,568.7,2,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2020-09-01,523.8,55.4,80.7,140.1,303,161.1,192.79999999999998,169.9,568.7,2,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2020-10-01,526.7,55.3,81,140.6,305.1,163.1,194.2,169.4,568.7,2,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2020-11-01,528.4,56.6,81.6,142,304.8,163.4,195.10000000000002,169.9,568.7,2,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2020-12-01,526.5,54.9,81.8,140,304.7,163.5,193.6,169.4,568.7,2,0.47857312877586,0.549999996,0.538394769872842,0.47857312877586,0.549999996,0.538394769872842
S,54,2021-01-01,530.3,55.5,81.3,140.9,308.1,163.6,195.29999999999998,171.4,568.7,3,0.875556633845323,1.3043360270193,0.985359648188282,0.940707376168971,1.21250381454739,0.985359648188282
S,54,2021-02-01,531.7,56.6,80.9,142.1,308.7,164.4,196.4,170.9,568.7,3,0.875556633845323,1.3043360270193,0.985359648188282,0.940707376168971,1.21250381454739,0.985359648188282
S,54,2021-03-01,534.7,57.5,81.1,143.2,310.4,165.2,197.5,172,568.7,3,0.875556633845323,1.3043360270193,0.985359648188282,0.940707376168971,1.21250381454739,0.985359648188282
S,55,2019-01-01,2580.8,241.4,580.1,588.3,1412.4,952.9,887.2,740.7,2577.9,0,0.469825624653188,0.52,0.52,0.469825624653188,0.52,0.52
S,55,2019-02-01,2575.6,240.6,580,585.6,1410,950.8,884.7,740.1,2577.9,0,0.469825624653188,0.52,0.52,0.469825624653188,0.52,0.52
S,55,2019-03-01,2576.9,240.9,580.2,585.1,1411.6000000000001,951,884.6999999999999,741.2,2577.9,0,0.469825624653188,0.52,0.52,0.469825624653188,0.52,0.52
